date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:19:34	25307/25307	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:33%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=124	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicd4a6.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=120)
10:19:35	8333/8333	---M--	200	added ('OK')	application/atom+xml	date:Mon,%2029%20Jan%202018%2008:12:38%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=119	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feed6fce.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=119)
10:19:35	20730/20730	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:34%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=119	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopiccb30-2.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=119)
10:19:36	9077/9077	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:35%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=119	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting65bb.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=119)
10:19:36	8692/8692	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:35%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=119&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicaaf3.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=119)
10:19:37	9073/9073	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:36%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=123	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting92bd.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=119)
10:19:37	20730/20730	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:36%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=123	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicb8c4.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=119)
10:19:38	2582/2582	---M--	200	added ('OK')	application/atom+xml	date:Fri,%2026%20Jan%202018%2011:26:02%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=4&t=118	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feedfa43.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=118)
10:19:38	14917/14917	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:37%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=118	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic26c1.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=118)
10:19:39	9077/9077	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:38%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=4&t=118	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting022b.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=118)
10:19:40	2891/2891	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:39%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=118&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic2e4f.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=118)
10:19:40	9073/9073	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:39%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=4&p=122	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/postingae67.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=118)
10:19:41	14917/14917	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:40%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=122	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicdb84.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=118)
10:19:41	4308/4308	---M--	200	added ('OK')	application/atom+xml	date:Sat,%2020%20Jan%202018%2023:50:29%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=117	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feed0116.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=117)
10:19:42	16839/16839	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:41%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=117	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicafa8.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=117)
10:19:42	9077/9077	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:41%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=117	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting006f.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=117)
10:19:43	4756/4756	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:42%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=117&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic29ec.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=117)
10:19:43	9073/9073	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:42%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=121	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting454c.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=117)
10:19:44	16839/16839	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:43%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=121	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopice856.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=117)
10:19:44	16641/16641	---M--	200	added ('OK')	application/atom+xml	date:Tue,%2016%20Jan%202018%2023:16:58%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=4&t=116	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feed180a.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=116)
10:19:45	29232/29232	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:44%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=116	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic30fc.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=116)
10:19:46	9077/9077	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:44%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=4&t=116	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/postingc0f0.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=116)
10:19:46	17074/17074	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:45%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=116&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic83b7.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=116)
10:19:47	9073/9073	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:46%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=4&p=120	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting988d.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=116)
10:19:47	29232/29232	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:46%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=120	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic2c90.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=116)
10:19:48	3966/3966	---M--	200	added ('OK')	application/atom+xml	date:Fri,%2012%20Jan%202018%2007:19:18%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=115	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feed0ba1.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=115)
10:19:49	16447/16447	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:48%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=115	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic7eb0.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=115)
10:19:49	9077/9077	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:48%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=115	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/postingf914.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=115)
10:19:50	4378/4378	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:49%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=115&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic18c9.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=115)
10:19:50	9073/9073	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:49%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=119	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting91e1.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=115)
10:19:51	16447/16447	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:50%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=119	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic7737.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=115)
10:19:52	10765/10765	---M--	200	added ('OK')	application/atom+xml	date:Tue,%2009%20Jan%202018%2014:12:55%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=4&t=114	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feed58ac.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=114)
10:19:52	23266/23266	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:51%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=114	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic3a26.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=114)
10:19:52	9077/9077	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:51%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=4&t=114	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/postingc131.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=114)
10:19:53	11139/11139	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:52%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=114&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic71a3.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=114)
10:19:53	9073/9073	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:52%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=4&p=118	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting8744.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=114)
10:19:54	23266/23266	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:53%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=118	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicdb4e.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=114)
10:19:55	10886/10886	---M--	200	added ('OK')	application/atom+xml	date:Thu,%2004%20Jan%202018%2018:51:08%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=4&t=113	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feedc55e.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=113)
10:19:55	23428/23428	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:54%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=113	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic5782.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=113)
10:19:56	9077/9077	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:55%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=4&t=113	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/postingd894.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=113)
10:19:57	11339/11339	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:55%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=113&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic430a.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=113)
10:19:57	9073/9073	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:56%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=4&p=117	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/postingfab0.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=113)
10:19:58	23428/23428	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:57%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=117	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic8320.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=113)
10:19:59	8139/8139	---M--	200	added ('OK')	application/atom+xml	date:Tue,%2002%20Jan%202018%2012:31:18%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=112	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feed3e24.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=112)
10:19:59	20571/20571	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:58%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=112	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicf8b9.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=112)
10:20:00	9077/9077	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:58%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=112	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/postingf5fd.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=112)
10:20:00	8521/8521	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:19:59%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=112&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic5d55.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=112)
10:20:01	9073/9073	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:20:00%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=116	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/postingd6a1.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=112)
10:20:01	20572/20572	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:20:00%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=116	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicd78c.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=112)
10:20:02	28863/28863	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:20:01%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=111	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic2472.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=111)
10:20:03	9077/9077	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:20:02%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=111	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting1e2c.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=111)
10:20:04	16321/16321	---M--	200	added ('OK')	application/atom+xml	date:Sun,%2031%20Dec%202017%2004:50:24%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=111	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feed1aa8.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=111)
10:20:04	16780/16780	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:20:03%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=111&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicb4e5.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=111)
10:20:04	9073/9073	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:20:03%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=115	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting4e77.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=111)
10:20:05	28863/28863	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:20:04%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=115	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic0a10.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=111)
10:20:06	9940/9940	---M--	200	added ('OK')	application/atom+xml	date:Mon,%2025%20Dec%202017%2007:45:54%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=4&t=110	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feeda7b8.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=110)
10:20:07	22518/22518	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:20:06%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=110	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic12ea.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=110)
10:20:07	9077/9077	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:20:06%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=4&t=110	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting990f.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=110)
10:20:08	10365/10365	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:20:07%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=110&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic3611.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=110)
10:20:09	9073/9073	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:20:08%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=4&p=114	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting2431.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=110)
10:20:09	22518/22518	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:20:08%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=114	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic30a5.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=110)
10:20:10	23567/23567	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:20:09%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=109	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopica512.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=109)
10:20:11	9077/9077	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:20:10%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=109	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting1de5.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=109)
10:20:11	11043/11043	---M--	200	added ('OK')	application/atom+xml	date:Fri,%2022%20Dec%202017%2015:24:14%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=109	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feedff92.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=109)
10:20:11	11486/11486	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:20:10%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=109&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic24c9.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=109)
10:20:12	9073/9073	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:20:11%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=113	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting5e27.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=109)
10:20:12	23567/23567	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:20:11%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=113	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic3961.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=109)
10:20:14	31759/31759	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:20:13%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=108	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic361d.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=108)
10:20:15	9077/9077	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:20:13%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=4&t=108	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting9f9f.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=108)
10:20:15	19152/19152	---M--	200	added ('OK')	application/atom+xml	date:Thu,%2021%20Dec%202017%2012:23:35%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=4&t=108	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feed8534.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=108)
10:20:15	19597/19597	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:20:14%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=108&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic0c19.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=108)
10:20:16	9073/9073	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:20:15%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=4&p=112	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting0ac4.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=108)
10:20:16	31759/31759	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:20:15%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=112	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic8820.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=108)
10:20:18	16126/16126	---M--	200	added ('OK')	application/atom+xml	date:Mon,%2018%20Dec%202017%2005:52:48%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=106	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feed8baf.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=106)
10:20:18	28650/28650	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:20:17%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=106	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopica6e2.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=106)
10:20:19	9077/9077	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:20:17%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=106	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting2ebd.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=106)
10:20:20	16578/16578	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:20:18%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=106&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic61a3.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=106)
10:20:20	9073/9073	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:20:19%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=110	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting484d.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=106)
